,wav_path,phn_path,length,maxidx,minidx
54,TEST/DR1/MJSW0/SI2270.WAV.wav,TEST/DR1/MJSW0/SI2270.PHN,30,2140,2110
55,TEST/DR1/MJSW0/SX110.WAV.wav,TEST/DR1/MJSW0/SX110.PHN,44,2184,2140
56,TEST/DR1/MJSW0/SX20.WAV.wav,TEST/DR1/MJSW0/SX20.PHN,27,2211,2184
57,TEST/DR1/MJSW0/SX200.WAV.wav,TEST/DR1/MJSW0/SX200.PHN,39,2250,2211
58,TEST/DR1/MJSW0/SX290.WAV.wav,TEST/DR1/MJSW0/SX290.PHN,52,2302,2250
59,TEST/DR1/MJSW0/SX380.WAV.wav,TEST/DR1/MJSW0/SX380.PHN,30,2332,2302
60,TEST/DR1/MREB0/SA1.WAV.wav,TEST/DR1/MREB0/SA1.PHN,42,2374,2332
61,TEST/DR1/MREB0/SA2.WAV.wav,TEST/DR1/MREB0/SA2.PHN,33,2407,2374
62,TEST/DR1/MREB0/SI1375.WAV.wav,TEST/DR1/MREB0/SI1375.PHN,65,2472,2407
63,TEST/DR1/MREB0/SI2005.WAV.wav,TEST/DR1/MREB0/SI2005.PHN,58,2530,2472
64,TEST/DR1/MREB0/SI745.WAV.wav,TEST/DR1/MREB0/SI745.PHN,22,2552,2530
65,TEST/DR1/MREB0/SX115.WAV.wav,TEST/DR1/MREB0/SX115.PHN,39,2591,2552
66,TEST/DR1/MREB0/SX205.WAV.wav,TEST/DR1/MREB0/SX205.PHN,48,2639,2591
67,TEST/DR1/MREB0/SX25.WAV.wav,TEST/DR1/MREB0/SX25.PHN,23,2662,2639
68,TEST/DR1/MREB0/SX295.WAV.wav,TEST/DR1/MREB0/SX295.PHN,45,2707,2662
69,TEST/DR1/MREB0/SX385.WAV.wav,TEST/DR1/MREB0/SX385.PHN,31,2738,2707
70,TEST/DR1/MRJO0/SA1.WAV.wav,TEST/DR1/MRJO0/SA1.PHN,37,2775,2738
71,TEST/DR1/MRJO0/SA2.WAV.wav,TEST/DR1/MRJO0/SA2.PHN,32,2807,2775
72,TEST/DR1/MRJO0/SI1364.WAV.wav,TEST/DR1/MRJO0/SI1364.PHN,52,2859,2807
73,TEST/DR1/MRJO0/SI1624.WAV.wav,TEST/DR1/MRJO0/SI1624.PHN,22,2881,2859
74,TEST/DR1/MRJO0/SI734.WAV.wav,TEST/DR1/MRJO0/SI734.PHN,59,2940,2881
75,TEST/DR1/MRJO0/SX104.WAV.wav,TEST/DR1/MRJO0/SX104.PHN,23,2963,2940
76,TEST/DR1/MRJO0/SX14.WAV.wav,TEST/DR1/MRJO0/SX14.PHN,35,2998,2963
77,TEST/DR1/MRJO0/SX194.WAV.wav,TEST/DR1/MRJO0/SX194.PHN,21,3019,2998
78,TEST/DR1/MRJO0/SX284.WAV.wav,TEST/DR1/MRJO0/SX284.PHN,42,3061,3019
79,TEST/DR1/MRJO0/SX374.WAV.wav,TEST/DR1/MRJO0/SX374.PHN,24,3085,3061
80,TEST/DR1/MSJS1/SA1.WAV.wav,TEST/DR1/MSJS1/SA1.PHN,36,3121,3085
81,TEST/DR1/MSJS1/SA2.WAV.wav,TEST/DR1/MSJS1/SA2.PHN,32,3153,3121
82,TEST/DR1/MSJS1/SI1899.WAV.wav,TEST/DR1/MSJS1/SI1899.PHN,20,3173,3153
83,TEST/DR1/MSJS1/SI639.WAV.wav,TEST/DR1/MSJS1/SI639.PHN,30,3203,3173
84,TEST/DR1/MSJS1/SI869.WAV.wav,TEST/DR1/MSJS1/SI869.PHN,60,3263,3203
85,TEST/DR1/MSJS1/SX189.WAV.wav,TEST/DR1/MSJS1/SX189.PHN,33,3296,3263
86,TEST/DR1/MSJS1/SX279.WAV.wav,TEST/DR1/MSJS1/SX279.PHN,46,3342,3296
87,TEST/DR1/MSJS1/SX369.WAV.wav,TEST/DR1/MSJS1/SX369.PHN,26,3368,3342
88,TEST/DR1/MSJS1/SX9.WAV.wav,TEST/DR1/MSJS1/SX9.PHN,19,3387,3368
89,TEST/DR1/MSJS1/SX99.WAV.wav,TEST/DR1/MSJS1/SX99.PHN,35,3422,3387
90,TEST/DR1/MSTK0/SA1.WAV.wav,TEST/DR1/MSTK0/SA1.PHN,42,3464,3422
91,TEST/DR1/MSTK0/SA2.WAV.wav,TEST/DR1/MSTK0/SA2.PHN,35,3499,3464
92,TEST/DR1/MSTK0/SI1024.WAV.wav,TEST/DR1/MSTK0/SI1024.PHN,55,3554,3499
93,TEST/DR1/MSTK0/SI2222.WAV.wav,TEST/DR1/MSTK0/SI2222.PHN,44,3598,3554
94,TEST/DR1/MSTK0/SI2284.WAV.wav,TEST/DR1/MSTK0/SI2284.PHN,35,3633,3598
95,TEST/DR1/MSTK0/SX124.WAV.wav,TEST/DR1/MSTK0/SX124.PHN,33,3666,3633
96,TEST/DR1/MSTK0/SX214.WAV.wav,TEST/DR1/MSTK0/SX214.PHN,45,3711,3666
97,TEST/DR1/MSTK0/SX304.WAV.wav,TEST/DR1/MSTK0/SX304.PHN,34,3745,3711
98,TEST/DR1/MSTK0/SX34.WAV.wav,TEST/DR1/MSTK0/SX34.PHN,25,3770,3745
99,TEST/DR1/MSTK0/SX394.WAV.wav,TEST/DR1/MSTK0/SX394.PHN,30,3800,3770
100,TEST/DR1/MWBT0/SA1.WAV.wav,TEST/DR1/MWBT0/SA1.PHN,40,3840,3800
101,TEST/DR1/MWBT0/SA2.WAV.wav,TEST/DR1/MWBT0/SA2.PHN,32,3872,3840
102,TEST/DR1/MWBT0/SI1553.WAV.wav,TEST/DR1/MWBT0/SI1553.PHN,57,3929,3872
103,TEST/DR1/MWBT0/SI2183.WAV.wav,TEST/DR1/MWBT0/SI2183.PHN,17,3946,3929
104,TEST/DR1/MWBT0/SI923.WAV.wav,TEST/DR1/MWBT0/SI923.PHN,40,3986,3946
105,TEST/DR1/MWBT0/SX113.WAV.wav,TEST/DR1/MWBT0/SX113.PHN,36,4022,3986
106,TEST/DR1/MWBT0/SX203.WAV.wav,TEST/DR1/MWBT0/SX203.PHN,36,4058,4022
107,TEST/DR1/MWBT0/SX23.WAV.wav,TEST/DR1/MWBT0/SX23.PHN,32,4090,4058
108,TEST/DR1/MWBT0/SX293.WAV.wav,TEST/DR1/MWBT0/SX293.PHN,45,4135,4090
109,TEST/DR1/MWBT0/SX383.WAV.wav,TEST/DR1/MWBT0/SX383.PHN,41,4176,4135
110,TEST/DR2/FCMR0/SA1.WAV.wav,TEST/DR2/FCMR0/SA1.PHN,39,4215,4176
111,TEST/DR2/FCMR0/SA2.WAV.wav,TEST/DR2/FCMR0/SA2.PHN,34,4249,4215
112,TEST/DR2/FCMR0/SI1105.WAV.wav,TEST/DR2/FCMR0/SI1105.PHN,47,4296,4249
113,TEST/DR2/FCMR0/SI1735.WAV.wav,TEST/DR2/FCMR0/SI1735.PHN,22,4318,4296
114,TEST/DR2/FCMR0/SI475.WAV.wav,TEST/DR2/FCMR0/SI475.PHN,28,4346,4318
115,TEST/DR2/FCMR0/SX115.WAV.wav,TEST/DR2/FCMR0/SX115.PHN,41,4387,4346
116,TEST/DR2/FCMR0/SX205.WAV.wav,TEST/DR2/FCMR0/SX205.PHN,51,4438,4387
117,TEST/DR2/FCMR0/SX25.WAV.wav,TEST/DR2/FCMR0/SX25.PHN,23,4461,4438
118,TEST/DR2/FCMR0/SX295.WAV.wav,TEST/DR2/FCMR0/SX295.PHN,43,4504,4461
119,TEST/DR2/FCMR0/SX385.WAV.wav,TEST/DR2/FCMR0/SX385.PHN,31,4535,4504
120,TEST/DR2/FDRD1/SA1.WAV.wav,TEST/DR2/FDRD1/SA1.PHN,43,4578,4535
121,TEST/DR2/FDRD1/SA2.WAV.wav,TEST/DR2/FDRD1/SA2.PHN,36,4614,4578
122,TEST/DR2/FDRD1/SI1544.WAV.wav,TEST/DR2/FDRD1/SI1544.PHN,39,4653,4614
123,TEST/DR2/FDRD1/SI1566.WAV.wav,TEST/DR2/FDRD1/SI1566.PHN,66,4719,4653
124,TEST/DR2/FDRD1/SI2149.WAV.wav,TEST/DR2/FDRD1/SI2149.PHN,64,4783,4719
125,TEST/DR2/FDRD1/SX104.WAV.wav,TEST/DR2/FDRD1/SX104.PHN,24,4807,4783
126,TEST/DR2/FDRD1/SX14.WAV.wav,TEST/DR2/FDRD1/SX14.PHN,39,4846,4807
127,TEST/DR2/FDRD1/SX194.WAV.wav,TEST/DR2/FDRD1/SX194.PHN,22,4868,4846
128,TEST/DR2/FDRD1/SX284.WAV.wav,TEST/DR2/FDRD1/SX284.PHN,47,4915,4868
129,TEST/DR2/FDRD1/SX374.WAV.wav,TEST/DR2/FDRD1/SX374.PHN,25,4940,4915
130,TEST/DR2/FJAS0/SA1.WAV.wav,TEST/DR2/FJAS0/SA1.PHN,43,4983,4940
131,TEST/DR2/FJAS0/SA2.WAV.wav,TEST/DR2/FJAS0/SA2.PHN,34,5017,4983
132,TEST/DR2/FJAS0/SI1400.WAV.wav,TEST/DR2/FJAS0/SI1400.PHN,44,5061,5017
133,TEST/DR2/FJAS0/SI2030.WAV.wav,TEST/DR2/FJAS0/SI2030.PHN,26,5087,5061
134,TEST/DR2/FJAS0/SI770.WAV.wav,TEST/DR2/FJAS0/SI770.PHN,53,5140,5087
135,TEST/DR2/FJAS0/SX140.WAV.wav,TEST/DR2/FJAS0/SX140.PHN,50,5190,5140
136,TEST/DR2/FJAS0/SX230.WAV.wav,TEST/DR2/FJAS0/SX230.PHN,35,5225,5190
137,TEST/DR2/FJAS0/SX320.WAV.wav,TEST/DR2/FJAS0/SX320.PHN,46,5271,5225
138,TEST/DR2/FJAS0/SX410.WAV.wav,TEST/DR2/FJAS0/SX410.PHN,35,5306,5271
139,TEST/DR2/FJAS0/SX50.WAV.wav,TEST/DR2/FJAS0/SX50.PHN,45,5351,5306
140,TEST/DR2/FJRE0/SA1.WAV.wav,TEST/DR2/FJRE0/SA1.PHN,40,5391,5351
141,TEST/DR2/FJRE0/SA2.WAV.wav,TEST/DR2/FJRE0/SA2.PHN,40,5431,5391
142,TEST/DR2/FJRE0/SI1116.WAV.wav,TEST/DR2/FJRE0/SI1116.PHN,31,5462,5431
143,TEST/DR2/FJRE0/SI1587.WAV.wav,TEST/DR2/FJRE0/SI1587.PHN,63,5525,5462
144,TEST/DR2/FJRE0/SI1746.WAV.wav,TEST/DR2/FJRE0/SI1746.PHN,32,5557,5525
145,TEST/DR2/FJRE0/SX126.WAV.wav,TEST/DR2/FJRE0/SX126.PHN,29,5586,5557
146,TEST/DR2/FJRE0/SX216.WAV.wav,TEST/DR2/FJRE0/SX216.PHN,29,5615,5586
147,TEST/DR2/FJRE0/SX306.WAV.wav,TEST/DR2/FJRE0/SX306.PHN,29,5644,5615
148,TEST/DR2/FJRE0/SX36.WAV.wav,TEST/DR2/FJRE0/SX36.PHN,50,5694,5644
149,TEST/DR2/FJRE0/SX396.WAV.wav,TEST/DR2/FJRE0/SX396.PHN,53,5747,5694
150,TEST/DR2/FJWB0/SA1.WAV.wav,TEST/DR2/FJWB0/SA1.PHN,42,5789,5747
151,TEST/DR2/FJWB0/SA2.WAV.wav,TEST/DR2/FJWB0/SA2.PHN,31,5820,5789
152,TEST/DR2/FJWB0/SI1265.WAV.wav,TEST/DR2/FJWB0/SI1265.PHN,34,5854,5820
153,TEST/DR2/FJWB0/SI635.WAV.wav,TEST/DR2/FJWB0/SI635.PHN,59,5913,5854
154,TEST/DR2/FJWB0/SI992.WAV.wav,TEST/DR2/FJWB0/SI992.PHN,61,5974,5913
155,TEST/DR2/FJWB0/SX185.WAV.wav,TEST/DR2/FJWB0/SX185.PHN,26,6000,5974
156,TEST/DR2/FJWB0/SX275.WAV.wav,TEST/DR2/FJWB0/SX275.PHN,33,6033,6000
157,TEST/DR2/FJWB0/SX365.WAV.wav,TEST/DR2/FJWB0/SX365.PHN,48,6081,6033
158,TEST/DR2/FJWB0/SX5.WAV.wav,TEST/DR2/FJWB0/SX5.PHN,16,6097,6081
159,TEST/DR2/FJWB0/SX95.WAV.wav,TEST/DR2/FJWB0/SX95.PHN,39,6136,6097
160,TEST/DR2/FPAS0/SA1.WAV.wav,TEST/DR2/FPAS0/SA1.PHN,37,6173,6136
161,TEST/DR2/FPAS0/SA2.WAV.wav,TEST/DR2/FPAS0/SA2.PHN,33,6206,6173
162,TEST/DR2/FPAS0/SI1272.WAV.wav,TEST/DR2/FPAS0/SI1272.PHN,24,6230,6206
163,TEST/DR2/FPAS0/SI2204.WAV.wav,TEST/DR2/FPAS0/SI2204.PHN,60,6290,6230
164,TEST/DR2/FPAS0/SI944.WAV.wav,TEST/DR2/FPAS0/SI944.PHN,37,6327,6290
165,TEST/DR2/FPAS0/SX134.WAV.wav,TEST/DR2/FPAS0/SX134.PHN,44,6371,6327
166,TEST/DR2/FPAS0/SX224.WAV.wav,TEST/DR2/FPAS0/SX224.PHN,20,6391,6371
167,TEST/DR2/FPAS0/SX314.WAV.wav,TEST/DR2/FPAS0/SX314.PHN,43,6434,6391
168,TEST/DR2/FPAS0/SX404.WAV.wav,TEST/DR2/FPAS0/SX404.PHN,34,6468,6434
169,TEST/DR2/FPAS0/SX44.WAV.wav,TEST/DR2/FPAS0/SX44.PHN,39,6507,6468
170,TEST/DR2/FRAM1/SA1.WAV.wav,TEST/DR2/FRAM1/SA1.PHN,41,6548,6507
171,TEST/DR2/FRAM1/SA2.WAV.wav,TEST/DR2/FRAM1/SA2.PHN,33,6581,6548
172,TEST/DR2/FRAM1/SI1360.WAV.wav,TEST/DR2/FRAM1/SI1360.PHN,35,6616,6581
173,TEST/DR2/FRAM1/SI522.WAV.wav,TEST/DR2/FRAM1/SI522.PHN,62,6678,6616
174,TEST/DR2/FRAM1/SI730.WAV.wav,TEST/DR2/FRAM1/SI730.PHN,48,6726,6678
175,TEST/DR2/FRAM1/SX10.WAV.wav,TEST/DR2/FRAM1/SX10.PHN,28,6754,6726
176,TEST/DR2/FRAM1/SX100.WAV.wav,TEST/DR2/FRAM1/SX100.PHN,38,6792,6754
177,TEST/DR2/FRAM1/SX190.WAV.wav,TEST/DR2/FRAM1/SX190.PHN,28,6820,6792
178,TEST/DR2/FRAM1/SX280.WAV.wav,TEST/DR2/FRAM1/SX280.PHN,17,6837,6820
179,TEST/DR2/FRAM1/SX370.WAV.wav,TEST/DR2/FRAM1/SX370.PHN,35,6872,6837
180,TEST/DR2/FSLB1/SA1.WAV.wav,TEST/DR2/FSLB1/SA1.PHN,44,6916,6872
181,TEST/DR2/FSLB1/SA2.WAV.wav,TEST/DR2/FSLB1/SA2.PHN,39,6955,6916
182,TEST/DR2/FSLB1/SI1904.WAV.wav,TEST/DR2/FSLB1/SI1904.PHN,40,6995,6955
183,TEST/DR2/FSLB1/SI644.WAV.wav,TEST/DR2/FSLB1/SI644.PHN,30,7025,6995
184,TEST/DR2/FSLB1/SI891.WAV.wav,TEST/DR2/FSLB1/SI891.PHN,64,7089,7025
185,TEST/DR2/FSLB1/SX104.WAV.wav,TEST/DR2/FSLB1/SX104.PHN,25,7114,7089
186,TEST/DR2/FSLB1/SX14.WAV.wav,TEST/DR2/FSLB1/SX14.PHN,39,7153,7114
187,TEST/DR2/FSLB1/SX194.WAV.wav,TEST/DR2/FSLB1/SX194.PHN,24,7177,7153
188,TEST/DR2/FSLB1/SX284.WAV.wav,TEST/DR2/FSLB1/SX284.PHN,44,7221,7177
189,TEST/DR2/FSLB1/SX374.WAV.wav,TEST/DR2/FSLB1/SX374.PHN,27,7248,7221
190,TEST/DR2/MABW0/SA1.WAV.wav,TEST/DR2/MABW0/SA1.PHN,41,7289,7248
191,TEST/DR2/MABW0/SA2.WAV.wav,TEST/DR2/MABW0/SA2.PHN,33,7322,7289
192,TEST/DR2/MABW0/SI1230.WAV.wav,TEST/DR2/MABW0/SI1230.PHN,65,7387,7322
193,TEST/DR2/MABW0/SI1664.WAV.wav,TEST/DR2/MABW0/SI1664.PHN,24,7411,7387
194,TEST/DR2/MABW0/SI2294.WAV.wav,TEST/DR2/MABW0/SI2294.PHN,35,7446,7411
195,TEST/DR2/MABW0/SX134.WAV.wav,TEST/DR2/MABW0/SX134.PHN,45,7491,7446
196,TEST/DR2/MABW0/SX224.WAV.wav,TEST/DR2/MABW0/SX224.PHN,20,7511,7491
197,TEST/DR2/MABW0/SX314.WAV.wav,TEST/DR2/MABW0/SX314.PHN,44,7555,7511
198,TEST/DR2/MABW0/SX404.WAV.wav,TEST/DR2/MABW0/SX404.PHN,33,7588,7555
199,TEST/DR2/MABW0/SX44.WAV.wav,TEST/DR2/MABW0/SX44.PHN,37,7625,7588
200,TEST/DR2/MBJK0/SA1.WAV.wav,TEST/DR2/MBJK0/SA1.PHN,43,7668,7625
201,TEST/DR2/MBJK0/SA2.WAV.wav,TEST/DR2/MBJK0/SA2.PHN,38,7706,7668
202,TEST/DR2/MBJK0/SI1175.WAV.wav,TEST/DR2/MBJK0/SI1175.PHN,44,7750,7706
203,TEST/DR2/MBJK0/SI2128.WAV.wav,TEST/DR2/MBJK0/SI2128.PHN,64,7814,7750
204,TEST/DR2/MBJK0/SI545.WAV.wav,TEST/DR2/MBJK0/SI545.PHN,24,7838,7814
205,TEST/DR2/MBJK0/SX185.WAV.wav,TEST/DR2/MBJK0/SX185.PHN,26,7864,7838
206,TEST/DR2/MBJK0/SX275.WAV.wav,TEST/DR2/MBJK0/SX275.PHN,36,7900,7864
207,TEST/DR2/MBJK0/SX365.WAV.wav,TEST/DR2/MBJK0/SX365.PHN,49,7949,7900
208,TEST/DR2/MBJK0/SX5.WAV.wav,TEST/DR2/MBJK0/SX5.PHN,17,7966,7949
209,TEST/DR2/MBJK0/SX95.WAV.wav,TEST/DR2/MBJK0/SX95.PHN,39,8005,7966
210,TEST/DR2/MCCS0/SA1.WAV.wav,TEST/DR2/MCCS0/SA1.PHN,41,8046,8005
211,TEST/DR2/MCCS0/SA2.WAV.wav,TEST/DR2/MCCS0/SA2.PHN,35,8081,8046
212,TEST/DR2/MCCS0/SI1469.WAV.wav,TEST/DR2/MCCS0/SI1469.PHN,65,8146,8081
213,TEST/DR2/MCCS0/SI2099.WAV.wav,TEST/DR2/MCCS0/SI2099.PHN,27,8173,8146
214,TEST/DR2/MCCS0/SI839.WAV.wav,TEST/DR2/MCCS0/SI839.PHN,57,8230,8173
215,TEST/DR2/MCCS0/SX119.WAV.wav,TEST/DR2/MCCS0/SX119.PHN,42,8272,8230
216,TEST/DR2/MCCS0/SX209.WAV.wav,TEST/DR2/MCCS0/SX209.PHN,40,8312,8272
217,TEST/DR2/MCCS0/SX29.WAV.wav,TEST/DR2/MCCS0/SX29.PHN,33,8345,8312
218,TEST/DR2/MCCS0/SX299.WAV.wav,TEST/DR2/MCCS0/SX299.PHN,38,8383,8345
219,TEST/DR2/MCCS0/SX389.WAV.wav,TEST/DR2/MCCS0/SX389.PHN,36,8419,8383
220,TEST/DR2/MCEM0/SA1.WAV.wav,TEST/DR2/MCEM0/SA1.PHN,37,8456,8419
221,TEST/DR2/MCEM0/SA2.WAV.wav,TEST/DR2/MCEM0/SA2.PHN,31,8487,8456
222,TEST/DR2/MCEM0/SI1398.WAV.wav,TEST/DR2/MCEM0/SI1398.PHN,27,8514,8487
223,TEST/DR2/MCEM0/SI2028.WAV.wav,TEST/DR2/MCEM0/SI2028.PHN,63,8577,8514
224,TEST/DR2/MCEM0/SI768.WAV.wav,TEST/DR2/MCEM0/SI768.PHN,52,8629,8577
225,TEST/DR2/MCEM0/SX138.WAV.wav,TEST/DR2/MCEM0/SX138.PHN,47,8676,8629
226,TEST/DR2/MCEM0/SX228.WAV.wav,TEST/DR2/MCEM0/SX228.PHN,24,8700,8676
227,TEST/DR2/MCEM0/SX318.WAV.wav,TEST/DR2/MCEM0/SX318.PHN,34,8734,8700
228,TEST/DR2/MCEM0/SX408.WAV.wav,TEST/DR2/MCEM0/SX408.PHN,36,8770,8734
229,TEST/DR2/MCEM0/SX48.WAV.wav,TEST/DR2/MCEM0/SX48.PHN,39,8809,8770
230,TEST/DR2/MDBB0/SA1.WAV.wav,TEST/DR2/MDBB0/SA1.PHN,42,8851,8809
231,TEST/DR2/MDBB0/SA2.WAV.wav,TEST/DR2/MDBB0/SA2.PHN,35,8886,8851
232,TEST/DR2/MDBB0/SI1195.WAV.wav,TEST/DR2/MDBB0/SI1195.PHN,39,8925,8886
233,TEST/DR2/MDBB0/SI1825.WAV.wav,TEST/DR2/MDBB0/SI1825.PHN,60,8985,8925
234,TEST/DR2/MDBB0/SI565.WAV.wav,TEST/DR2/MDBB0/SI565.PHN,46,9031,8985
235,TEST/DR2/MDBB0/SX115.WAV.wav,TEST/DR2/MDBB0/SX115.PHN,40,9071,9031
236,TEST/DR2/MDBB0/SX205.WAV.wav,TEST/DR2/MDBB0/SX205.PHN,53,9124,9071
237,TEST/DR2/MDBB0/SX25.WAV.wav,TEST/DR2/MDBB0/SX25.PHN,24,9148,9124
238,TEST/DR2/MDBB0/SX295.WAV.wav,TEST/DR2/MDBB0/SX295.PHN,46,9194,9148
239,TEST/DR2/MDBB0/SX385.WAV.wav,TEST/DR2/MDBB0/SX385.PHN,29,9223,9194
240,TEST/DR2/MDLD0/SA1.WAV.wav,TEST/DR2/MDLD0/SA1.PHN,43,9266,9223
241,TEST/DR2/MDLD0/SA2.WAV.wav,TEST/DR2/MDLD0/SA2.PHN,37,9303,9266
242,TEST/DR2/MDLD0/SI1543.WAV.wav,TEST/DR2/MDLD0/SI1543.PHN,14,9317,9303
243,TEST/DR2/MDLD0/SI2173.WAV.wav,TEST/DR2/MDLD0/SI2173.PHN,63,9380,9317
